,title,user_name,user_title,user_profile_link,number_of_posts_by_user,number_of_solutions_by_user,number_of_kudos_by_user,timestamp,post_content,solved,labels_list,number_of_views,number_of_likes,replies
0,How to resolve issues with the 1P Subscription App Block in non-default Shopify themes?,Jacqui,How to resolve issues with the 1P Subscription App Block in non-default Shopify themes?,https://community.shopify.com/c/user/viewprofilepage/user-id/1125555,213,40,427,2024-01-26T12:37:01.662-08:00,"This document is meant for merchants and theme partners who are encountering issues with the 1P Subscription App Block. It specifically applies to those who are not using a default version of an OS 2.0 theme created by Shopify . This includes custom themes, third-party themes, and modified versions of Shopify's themes. This document will explain how the various components of our app block integrate with the theme, what elements are required for our app block to work, and how you can update your theme to work with our app block. You will learn: Identifying Shopify sections Find the variant input Find the product form Hide the app block in the quick buy modal Requirements You've installed an Online Store 2.0 theme, such as Dawn , that uses JSON templates and supports app blocks . If you don’t know your theme architecture version (whether or not your theme is an Online Store 2.0 theme), you can follow these steps to find out. Don’t forget to make a copy of your theme before making any modifications. This will ensure that you can always revert back to a previous version if needed. Identifying Shopify sections To ensure that the 1P Subscriptions app block functions properly, the theme needs to have two specific implementations. These implementations allow the app block to effectively search and retrieve the necessary elements and data from the product page’s structure. Sections, as per the theme requirements . Sections that are independent of one another as described in Shopify sections best practices . For example, the main product section is independent of other sections like the featured product, and only contains data and elements that are related to the main product. Determine use of sections To determine if your theme is using sections, verify that your main product or featured product is wrapped with one of these tags using the developer tools. The tag should start with shopify-section-. <section id=""shopify-section-${sectionId}"" ...> Determine use of independent sections To determine if your theme is using independent sections, you can test in the Online Store Theme Editor that the product elements on the product page can be removed, added and reordered one independently of the other(s). For example, a featured product can be removed without removing the main product, and vice versa. What to do if your theme doesn’t support sections If you do not find this shopify section in your theme, then the main product or featured product is not using sections. You will need to implement them as sections that support app blocks to be compatible with the 1P Subscriptions app block. Here is the documentation to help you achieve that. This requires technical knowledge. What to do if your theme doesn’t support independent sections If your sections are not independent of one another, you will need to split them into individual sections, each with app block support . Here is the documentation to help you achieve that. This requires technical knowledge. Finding the product form In order for the 1P Subscriptions App Block to successfully find the product forms required for the functionality of the app block, the theme must use the action=""/cart/add"" on the section’s main product form. The app block will use the forms for 2 things: Appending the selling_plan input to the forms, this input is required to get the correct subscriptions data in the cart and in checkout Find and listen to the variant input. This is required for the app block to determine which selling plans are available for the selected variant. Determine use of the action=""/cart/add"" attribute To determine if your theme is using the action=""/cart/add"" attribute, use the developer tools to find the product form. You can hover over form elements in the product section, like the add to cart buttons, or variant options. Best practice is for forms to use forms tags, so searching for the form keyword in the elements can work too. What to do if your theme doesn’t use the action=""/cart/add"" attribute There are two ways to solve this issue Use the Liquid form tag, with the ‘product’ attribute , this form tag automatically uses the action=""/cart/add"" attribute. If your theme is already using this tag, it may be explicitly defining the action attribute, simply remove this definition. Find the product forms you want to use the app block on, in your theme and manually add the action=""/cart/add"" attribute. this . shopifySection . querySelectorAll ( '[action=""/cart/add""]' ); You’ll also want to make sure that any code in your theme that expects the form to use the previous action is modified to expect the new action attribute. Finding the variant input We search for an input or a select element with the attribute name=”id”. These are the most common elements used for variant selection. Additionally, them being named id is expected, since this is the field the form expects for the variant id. This means, in order for your theme to be compatible with the app block, the variant id will need to be stored in one of these element types. Determine if your theme uses a hidden input or select for the variant value To determine if your theme uses a select or input, use the developer tools Elements tab to search for the attribute name=""id"". Alternatively, you can find the add to cart forms, and check that this input or select element exists as one of its children. What to do if your theme doesn’t use a supported variant element You can follow this documentation to implement variant selection. The key section is creating a master variant selector using the input or select tag, with the attribute name=”id”. Listening to the variant change In order to display the correct selling plans associated with the selected variant, the app block listens for the variant change. First, the app block will need to find the form , then it will listen to this form for an onchange event to be emitted when the variant changes. It’s important that the value of the variant input is updated to the currently selected variant id before the event is emitted, since this is the value the app block will use to determine which selling plans are displayed. Determine if the form is emitting an event when the variant changes To determine if the form is emitting an event when the variant changes, you can: Add this code snippet to the main-product.liquid file in your theme code. (This is what the file is called in most themes, but can be named slightly differently depending on the theme.) Save and click “Preview store” Navigate to a product that has variants Open the developer tools console tab Change the variant If you see the text, “The form is emitting an event.”, then this means the app block can listen to the variant change. There are some exceptions where the app block may be able to listen to the variant change, but it still can’t identify the correct variant id. For example, your theme may trigger a form change before the variant id is updated. In this case, the app block would be using the previously selected variant id to display the selling plans, causing unpredictable behaviors. <script>

  document.addEventListener('DOMContentLoaded', () => {

    document.querySelectorAll('form').forEach((addToCartForm) => {

      addToCartForm.addEventListener('change', () => {

        console.log(""The form is emitting an event."")

      })

    })

  })

</script> What to do if your theme doesn’t emit an event when the variant changes You will need to understand how your theme works and emit an event when the variant is updated in the correct javascript file. If the form does emit an event, but you are seeing selling plans that belong to the previously selected variant, you need to make sure the form event is emitted when the variant id is updated. The solution for this incompatibility is different for every theme. Hiding the Subscriptions Widget in the quick buy Modal You may have noticed that the subscriptions widget appears in the quick buy modal of your theme. We currently do not support this feature, however, due to the way the quick buy modal is implemented in your theme, it may be visible. This can be fixed by adding custom CSS to the theme. Determine if the 1P Subscriptions widget is visible in the quick buy modal To determine if the 1P Subscriptions widget is visible in the quick buy modal, you will need to follow these steps. Add the subscriptions app block to a product, on the product page in the online store editor. Here’s a tutorial on how to do that. Enable quick buy or quick buy feature for your theme, or for a specific section. It depends on how your theme implements this feature. For a product with variants and that is linked to a selling plan, click the “Choose options” button or quick buy button. Check to see if the subscriptions widget is visible. What to do if the 1P Subscriptions widget is visible in the quick buy modal If the 1P subscriptions widget is visible in the quick buy modal, you can hide it by adding some custom CSS to your theme. Note that if you choose not to hide the widget, the 1P subscriptions app does not support the quick buy feature, therefore it will be visible, but non-functional. To add custom CSS to your theme, follow these steps. Find the modal id or class – you can do this by hovering over an open quick buy modal with the dev tools. Add one of these custom CSS snippets to your theme ( tutorial ) If you’re using the modal classname, use this snippet .<modal-classname> .shopify_subscriptions_app_block {

display: none;
}



If you’re using the modal id, use this snippet



#<modal-id> .shopify_subscriptions_app_block {

display: none;

} Jacqui | Community Moderator @ Shopify - Was my reply helpful? Click Like to let me know! - Was your question answered? Mark it as an Accepted Solution - To learn more visit the Shopify Help Center or the Shopify Blog",N,['Third Party Apps'],"3,671",4,['Thanks for Sharing this article.']
1,Shopify App in Admin not in store,arodmcmxcix,Shopify App in Admin not in store,https://community.shopify.com/c/user/viewprofilepage/user-id/1788254,9,0,0,2024-09-04T16:46:49.022-07:00,"Hello Everyone, I have a custom Shopify app that is in development. It is currently hosted on Heroku and appears on the Shopify admin page where I (the admin) can check that the functionality works. However, I can't seem to figure out how to get the app in the store customizer. (from admin click online store > themes > customize which opens a store customizer). I am wondering what I still need to include to place the app in a test store to see how it looks. In partners.shopify as the app owner I can set a distribution link however this cannot be undone. Can I have some guidance on how to get a Shopify app that appears in the admin to appear in the store customizer? Thanks!",N,"['Shopify Developed Apps', 'Third Party Apps']",61,0,[]
2,"Use SKU to query product handle, keep getting 404 Not Found error",hippsc,"Use SKU to query product handle, keep getting 404 Not Found error",https://community.shopify.com/c/user/viewprofilepage/user-id/1852273,3,0,0,2024-09-04T16:35:37.229-07:00,"I use Express.js, and below is my code: const SHOPIFY_SHOP = process.env.SHOPIFY_SHOP;
const ACCESS_TOKEN = process.env.SHOPIFY_ACCESS_TOKEN;

const getProductHandleBySKU = async (sku) => {
  const query = `
    query getProductHandleBySKU($sku: String!) {
      productVariants(first: 1, query: ""sku:${sku}"") {
        edges {
          node {
            product {
              handle
            }
          }
        }
      }
    }
  `;

  const variables = { sku: `${sku}` };

  try {
    console.log(`Sending query for SKU: ${sku}`);  // Log the SKU being queried

    const response = await axios({
      url: `https://${SHOPIFY_SHOP}.myshopify.com/admin/api/2024-07/graphql.json`,
      method: 'POST',
      headers: {
        'Content-Type': 'application/json',
        'X-Shopify-Access-Token': ACCESS_TOKEN,
      },
      data: JSON.stringify({ query, variables }),
    });

    // Check if response contains product handle
    const productHandle = response.data.data?.productVariants?.edges?.[0]?.node?.product?.handle;

    if (productHandle) {
      console.log(`Found product handle: ${productHandle} for SKU: ${sku}`);
      return productHandle;
    } else {
      console.log(`No product found for SKU: ${sku}`);
      return null;
    }

  } catch (error) {
    if (error.response) {
      console.error(`Error fetching product handle for SKU: ${sku}`);
      console.error('Error Response:', error.response.data);
      console.error(`Status: ${error.response.status} | StatusText: ${error.response.statusText}`);
    } else {
      console.error('Error Message:', error.message);
    }
    return null;
  }
};",N,['Shopify Developed Apps'],77,0,"['Hi @hippsc Try this format const query = `\n    query getProductHandleBySKU($queryStr:String!) {\n      productVariants(first: 1, query: $queryStr) {\n        edges {\n          node {\n            product {\n              handle\n            }\n          }\n        }\n      }\n    }\n  ` ; const variables = { queryStr : `sku: ${ sku } ` } ; Copy If this is helpful, please Like and Accept the solution. Want to modify or custom changes on store? Let me help. - Feel free to contact me on (liushuaicc@shinetechsoftware.com)']"
3,How to create order when using payment app onsite?,daniloab,How to create order when using payment app onsite?,https://community.shopify.com/c/user/viewprofilepage/user-id/1845865,5,1,0,2024-09-04T13:45:06.712-07:00,"Hi, Im creating a payment app extension onsite following this documentation https://shopify.dev/docs/apps/build/payments/alternative/build-an-alternative-payment-extension Everything is working: - configure the payment app in a store - select the payment in the checkout - redirect to my payment link url - pay and return to the shopify checkout One thing that is missing is to create the Order to avoid overselling inside Shopify Checkout. So, when calling my payment app it must create the order and redirect to my payment link. I followed the documentation of `PaymentSessionPending` inside my `payment_session_url`. But, when passing by it returns the following error: paymentSessionPending: {
         paymentSession: null,
         userErrors: [
           {
             field: [ ' id ' ],
             message: ' Payment session has already been resolved/rejected, has already been pended with a different reason, or the response to start_payment_session request has not been received. ' }
         ]
       } So, how to: - implement the creation of order in my payment app when redirecting to my url - what am I doing wrong here?",N,['Shopify Developed Apps'],52,0,[]
4,App Installation Issue: Compatibility Error with Shopify POS on Live Store,way2akash,App Installation Issue: Compatibility Error with Shopify POS on Live Store,https://community.shopify.com/c/user/viewprofilepage/user-id/1851809,1,0,0,2024-09-04T05:30:48.010-07:00,I have developed an App where m getting this error while installing in live website but when m trying to install on development website its getting installed my Error: the app isnt compatible with your store myApp is only compatiable with store that: have the shopify point of sale channel,N,"['Shopify Developed Apps', 'Third Party Apps']",62,0,[]
5,How to get purchased product image from Shopify webhooks,Nikola,How to get purchased product image from Shopify webhooks,https://community.shopify.com/c/user/viewprofilepage/user-id/1851704,1,0,0,2024-09-04T02:54:59.531-07:00,"Hi everyone, When I connect my app with Shopify using Shopify webhooks, I can get order details with the ""order payment"" webhooks, but I do not get a product image—and I need it as well. Now, I have spoken to Shopify support, and they advised me to use ""order update"" or ""order creation"" webhooks together with ""order payment"" webhooks, but I still do not get the product image; it's simply not included in these webhooks. Does anyone have a solution on how to get order details + image of the product that has been purchased? Thank you all in advance!",N,['Third Party Channels'],67,0,[]
6,Cannot deploy shopify app (webhooks validation errors),danny_boris,"Cannot deploy shopify app (webhooks validation
																	errors)",https://community.shopify.com/c/user/viewprofilepage/user-id/1797343,10,0,1,2024-09-03T23:45:10.679-07:00,"``` [webhooks] api_version = ""2024-07"" [[webhooks.subscriptions]] topics =
															[ ""app/uninstalled"", ""carts/create"", ""carts/update"", ""checkouts/create"", ""checkouts/update"", ""orders/create"", ""orders/update"", ""products/update"" ] uri
															= ""/webhooks"" ``` For some reason im getting a validation error. Everything
															seems to be in place and it worked before. Did shopify upgrade version or something? Thanks in advance.",N,['Shopify\n\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\t\tDeveloped Apps'],71,0,[]
7,Shopify review Partner App,Trinhquynh,Shopify review Partner App,https://community.shopify.com/c/user/viewprofilepage/user-id/1830244,4,0,1,2024-09-03T21:26:51.265-07:00,"Hi everyone, I need help with the app review submission , please help me. I have submitted the app to the Shopify App Store and received feedback that requires screen recording for the app's features on the following platforms: Samsung Internet Webview Instagram - for both Android and IOS Webview Facebook Webview Pinterest I need clarification on why the Shopify app is related to these platforms. Can anyone who has encountered this problem please provide me with a solution? Thank you very much!!",N,['Shopify Developed Apps'],119,0,"[""In fact, my app doesn't build any functionalities that relate to these platforms. I think it is included in the Purchase Option Requirements of Shopify when I submit the app. Can you show me the flow if I have to screencast my app on these platforms? Thank you so much, Nolan!""]"
8,Duplicating Products also duplicates Complimentary Products from Search & Discovery,donnamac,Duplicating Products also duplicates Complimentary Products from Search & Discovery,https://community.shopify.com/c/user/viewprofilepage/user-id/594275,266,5,218,2024-09-03T19:31:41.033-07:00,"We add a lot of products every 'season' as we are primarily a clothing store. We duplicate products as it save us time with entering the vendors, metafields, variants, etc..etc. However, when we duplicate the product, if the product we are duplicating has  complementary products .... they are copied to the new, duplicated product. This means for each new clothing product we add, we have an additional step to go and take off those products. 99% of the time, they do not 'compliment' the new product. Does this matter to anyone else? We really like the complimentary products being shown on the product page (right by the 'add to cart' button) as they see other possibilities that go with the product they are buying. It really helps add-ons for a sale. I have submitted a request to the Search & Discovery support to see if can be an option when we duplicate a product, to copy complimentary products or not. I am wondering if this matters to anyone else? It takes me twice as long to enter products now as: adding images is cumbersome I have to go to Search & Disc to check complimentary prods Add Shopify taxonomy Add Google taxonomy . . . . and on & on. With all the changes being made to the product screen lately, I don't have much faith in the way they work, so I find I double check everything. Would appreciate hearing what other shop owners think.  Thx",N,['Shopify Developed Apps'],113,0,['I can help you with this perfectly']
9,Does someone know which plugin for upsale this is?,Vicnor,Does someone know which plugin for upsale this is?,https://community.shopify.com/c/user/viewprofilepage/user-id/1852540,2,0,0,2024-09-05T01:30:43.027-07:00,"Hi I found this up sell plugin at this web site, does anyone know which one it is? Or please recommend the best plug in / app for up sell Thanks! Womens Hemp Stretch Instow Short | Hemp (tentree.com)",N,['Shopify Developed Apps'],64,0,"['Hello @Vicnor , This website is using Rebuy plugin, check in the Shopify app store here . Feel free to reach out if you have any questions or need assistance. Best Regards, DWS. Helpful? then please Like and Accept the Solution. For any inquiries, please feel free to contact via WhatsApp and Email: sales@dolphinwebsolution.com . For more information visit our website Dolphin Web Solution Pvt Ltd.']"
